Date,Openings,Hires,Labor_Force,Unemployment_Rate,Hourly_Wage,LH_Employment,State,ln_Wage,Hiring_Rate,Friction_Proxy,LH_Share,Regional_CPI,Educ_Attainment,Real_Wage,ln_Real_Wage,Friction_Lag3,Unemployed_Count,Labor_Tightness,ln_Tightness,ln_Education,Friction_x_Education,Post_2021
2016-10-01,111.0,85.0,3191461.0,5.4,24.46,2445.4,AZ,3.1970391302590264,0.0266335700169922,8.146739064021148e-06,0.0007662321425829,251.098,30.2,9.741216576794718,2.2763660150695,1.5740431470411294e-06,172338.89400000003,0.0006440797977965438,-7.347687929914121,3.407841924380824,2.7762798929362262e-05,0
2016-11-01,122.0,92.0,3196332.0,5.3,24.34,2469.2,AZ,3.1921210875593813,0.028782992505159,9.385758425595339e-06,0.0007725104901493,250.185,30.2,9.728800687491256,2.275090629350226,4.7145556562724335e-06,169405.596,0.000720165111901026,-7.236030050159704,3.407841924380824,3.198518105485435e-05,0
2016-12-01,116.0,91.0,3201857.0,5.3,24.07,2471.3,AZ,3.1809662517949806,0.0284210069344133,7.807968938025653e-06,0.0007718333454617,250.189,30.2,9.620726730591674,2.26391980554488,7.845236701774624e-06,169698.421,0.0006835655824988495,-7.28818795541739,3.407841924380824,2.6608323891267038e-05,0
2017-01-01,110.0,119.0,3208506.0,5.2,24.77,2422.2,AZ,3.209633243501268,0.037088913033044,-2.8050438428352637e-06,0.0007549307995683,252.373,30.2,9.814837561862799,2.2838952776029644,8.146739064021148e-06,166842.312,0.0006593051767347841,-7.324324040010558,3.407841924380824,-9.559146007340307e-06,0
2017-02-01,112.0,116.0,3216026.0,5.2,24.93,2446.8,AZ,3.2160718975354663,0.03606936013577,-1.2437710391644844e-06,0.0007608147446569,253.815,30.2,9.822114532238048,2.284636428334858,9.385758425595339e-06,167233.352,0.0006697228672424146,-7.308646562129624,3.407841924380824,-4.238575091595434e-06,0
2017-03-01,113.0,116.0,3223652.0,5.1,24.8,2455.7,AZ,3.210843653170937,0.0359840330159707,-9.306215435164838e-07,0.0007617757748044,254.525,30.2,9.743640113937726,2.2766147761657685,7.807968938025653e-06,164406.25199999998,0.0006873217935775338,-7.2827079713658645,3.407841924380824,-3.1714111117274666e-06,0
2017-04-01,119.0,126.0,3230973.0,5.0,25.28,2466.5,AZ,3.2300135692786567,0.0389975403694181,-2.166530020523229e-06,0.0007633923279457,254.971,30.2,9.914853061720745,2.294033942065752,-2.8050438428352637e-06,161548.65000000002,0.0007366202069778979,-7.2134381215602374,3.407841924380824,-7.383191834368707e-06,0
2017-05-01,115.0,118.0,3237430.0,5.0,25.01,2450.5,AZ,3.219275744889528,0.0364486645271094,-9.266609625536305e-07,0.0007569275629125,255.674,30.2,9.781988000344189,2.2805427354086016,-1.2437710391644844e-06,161871.5,0.0007104400712911167,-7.249625961217317,3.407841924380824,-3.157914077877351e-06,0
2017-06-01,132.0,123.0,3242821.0,4.9,24.92,2403.3,AZ,3.2156706939192525,0.0379299381618658,2.775361328917014e-06,0.0007411139868651,255.275,30.2,9.762021349525023,2.2784994844657422,-9.306215435164838e-07,158898.229,0.0008307203977710791,-7.093217284501877,3.407841924380824,9.457992691988677e-06,0
2017-07-01,132.0,117.0,3247695.0,4.9,25.41,2378.8,AZ,3.235142797332073,0.0360255504288426,4.618660311390078e-06,0.0007324579432489,256.023,30.2,9.92488956070353,2.2950456991263097,-2.166530020523229e-06,159137.055,0.0008294736885761774,-7.094719168455686,3.407841924380824,1.5739664243628898e-05,0
2017-08-01,127.0,141.0,3252175.0,4.8,25.43,2432.4,AZ,3.2359295794340284,0.0433556004827538,-4.3048113954507365e-06,0.0007479302313067,256.739,30.2,9.905000798476275,2.2930397607639663,-9.266609625536305e-07,156104.4,0.0008135581059854815,-7.1140932067072615,3.407841924380824,-1.4670116749969337e-05,0
2017-09-01,131.0,123.0,3256460.0,4.8,25.44,2468.1,AZ,3.2363227384719213,0.0377710765678067,2.456655386524017e-06,0.0007579088949349,257.89,30.2,9.864670983752763,2.288959787043356,2.775361328917014e-06,156310.08000000002,0.0008380777490485578,-7.084399682491702,3.407841924380824,8.371893219952521e-06,0
2017-10-01,128.0,118.0,3261088.0,4.8,25.66,2494.0,AZ,3.2449333591874905,0.0361842428048553,3.0664612546487553e-06,0.0007647754369093,258.883,30.2,9.911813444683506,2.2937273229918826,4.618660311390078e-06,156532.22400000002,0.000817723001239668,-7.108986908000732,3.407841924380824,1.0450015223081449e-05,0
2017-11-01,131.0,129.0,3266467.0,4.9,25.42,2521.3,AZ,3.2355362657613083,0.0394922097789446,6.122823221541806e-07,0.0007718737094236,259.135,30.2,9.809558724217109,2.2833572903246746,-4.3048113954507365e-06,160056.883,0.0008184590224714047,-7.108087226582996,3.407841924380824,2.0865613669942624e-06,0
2017-12-01,138.0,138.0,3273052.0,4.9,25.42,2524.6,AZ,3.2355362657613083,0.042162483211388,0.0,0.0007713290225758,259.22,30.2,9.806342103232776,2.2830293297541706,2.456655386524017e-06,160379.548,0.0008604588410487351,-7.058044774893322,3.407841924380824,0.0,0
2018-01-01,131.0,130.0,3281017.0,4.9,25.41,2478.5,AZ,3.235142797332073,0.0396218611485402,3.047835472964633e-07,0.0007554060219742,,30.2,,,3.0664612546487553e-06,160769.833,0.0008148294835885038,-7.112531689204304,3.407841924380824,1.0386541503383933e-06,0
2018-02-01,125.0,126.0,3290510.0,4.8,25.48,2506.4,AZ,3.237893830703962,0.0382919365083224,-3.039042580025589e-07,0.0007617056322576,,30.2,,,6.122823221541806e-07,157944.48,0.0007914173385483303,-7.141685120548962,3.407841924380824,-1.0356576714189666e-06,0
2018-03-01,138.0,117.0,3300813.0,4.8,25.27,2514.7,AZ,3.2296179214001026,0.0354458128951867,6.362068981187362e-06,0.0007618426127138,,30.2,,,0.0,158439.024,0.0008709975390911269,-7.045871406499084,3.407841924380824,2.1680925399893087e-05,0
2018-04-01,166.0,114.0,3310523.0,4.7,25.41,2516.6,AZ,3.235142797332073,0.0344356465730641,1.5707487910520482e-05,0.0007601820014541,,30.2,,,3.047835472964633e-07,155594.581,0.0010668752017783962,-6.84302127528528,3.407841924380824,5.352863582817664e-05,0
2018-05-01,134.0,133.0,3319150.0,4.7,25.45,2507.4,AZ,3.2367157429965316,0.0400704999774038,3.012819547173222e-07,0.0007554343732582,,30.2,,,-3.039042580025589e-07,156000.05,0.0008589740836621527,-7.059771806793532,3.407841924380824,1.0267212763450956e-06,0
2018-06-01,160.0,138.0,3327171.0,4.7,25.44,2454.6,AZ,3.2363227384719213,0.0414766779344975,6.612224018543081e-06,0.000737743867087,,30.2,,,6.362068981187362e-06,156377.037,0.0010231681266604379,-6.88485145882944,3.407841924380824,2.2533414223788956e-05,0
2018-07-01,164.0,133.0,3335123.0,4.7,25.72,2438.5,AZ,3.2472688993694185,0.0398785891854663,9.295009509394406e-06,0.0007311574415696,,30.2,,,1.5707487910520482e-05,156750.781,0.0010462467807417178,-6.862546013114697,3.407841924380824,3.167592309363269e-05,0
2018-08-01,157.0,132.0,3344235.0,4.7,25.68,2500.5,AZ,3.2457124788217606,0.0394709103875774,7.475551209768452e-06,0.000747704632001,,30.2,,,3.012819547173222e-07,157179.045,0.0009988608850499123,-6.90889504321678,3.407841924380824,2.547549682050472e-05,0
2018-09-01,151.0,102.0,3354886.0,4.8,25.73,2529.8,AZ,3.2476576262936527,0.0304034175825944,1.460556334850126e-05,0.0007540643705926,,30.2,,,6.612224018543081e-06,161034.528,0.0009376871027311609,-6.972094243785826,3.407841924380824,4.977345110822257e-05,0
2018-10-01,178.0,137.0,3366323.0,4.9,25.73,2558.8,AZ,3.2476576262936527,0.0406972236472851,1.2179461091523303e-05,0.0007601171961217,,30.2,,,9.295009509394406e-06,164949.82700000002,0.001079116015077724,-6.831613077561425,3.407841924380824,4.1505678124058144e-05,0
2018-11-01,156.0,143.0,3377407.0,5.0,25.59,2591.1,AZ,3.2422016501716975,0.0423401739855457,3.849106725958701e-06,0.0007671861875101,,30.2,,,7.475551209768452e-06,168870.35,0.0009237856142300883,-6.987030532474722,3.407841924380824,1.3117147272138273e-05,0
2018-12-01,155.0,148.0,3387194.0,5.0,25.86,2590.9,AZ,3.2526973733437115,0.0436939838698344,2.0666073451948723e-06,0.0007649104243807,,30.2,,,1.460556334850126e-05,169359.7,0.0009152118243005862,-6.996355017513345,3.407841924380824,7.042671152188439e-06,0
2019-01-01,200.0,124.0,3395349.0,5.0,25.94,2549.3,AZ,3.255786178888298,0.0365205461942203,2.2383560570651207e-05,0.0007508211968784,,30.2,,,1.2179461091523303e-05,169767.45,0.001178082135297432,-6.743867471822225,3.407841924380824,7.627963612958274e-05,0
2019-02-01,169.0,116.0,3402154.0,5.0,26.0,2569.1,AZ,3.258096538021482,0.0340960462107241,1.557836594110672e-05,0.0007551392441376,,30.2,,,3.849106725958701e-06,170107.7,0.0009934882430366174,-6.91428832992605,3.407841924380824,5.308860856744981e-05,0
2019-03-01,159.0,128.0,3408470.0,4.9,25.89,2574.4,AZ,3.2538567937634464,0.0375535064119678,9.09498983414846e-06,0.0007552948977107,,30.2,,,2.0666073451948723e-06,167015.03,0.0009520101274717611,-6.956934885128904,3.407841924380824,3.0994287658628513e-05,0
2019-04-01,153.0,140.0,3415247.0,4.9,26.21,2580.3,AZ,3.266141017335315,0.0409926426990492,3.8064596791974343e-06,0.0007555236854025,,30.2,,,2.2383560570651207e-05,167347.103,0.000914267395474423,-6.997387474072402,3.407841924380824,1.2971812878234198e-05,0
2019-05-01,177.0,130.0,3422662.0,4.8,26.15,2568.7,AZ,3.263849190510932,0.037982132036409,1.3732001582394055e-05,0.0007504977120148,,30.2,,,1.557836594110672e-05,164287.776,0.0010773777837250653,-6.833225168196763,3.407841924380824,4.679649069814627e-05,0
2019-06-01,148.0,126.0,3430816.0,4.8,26.26,2515.2,AZ,3.26804686887465,0.0367259567403206,6.412468637198847e-06,0.0007331200507401,,30.2,,,9.09498983414846e-06,164679.168,0.00089871719536499,-7.0145421498844716,3.407841924380824,2.18526794606234e-05,0
2019-07-01,149.0,123.0,3439397.0,4.8,26.44,2498.7,AZ,3.2748780149834857,0.0357620827139175,7.559464638714286e-06,0.0007264936266444,,30.2,,,3.8064596791974343e-06,165091.056,0.0009025322365131639,-7.010306149266992,3.407841924380824,2.576146052168488e-05,0
2019-08-01,152.0,128.0,3447872.0,4.8,26.65,2574.8,AZ,3.2827891506118534,0.0371243480036381,6.96081525068216e-06,0.0007467794628106,,30.2,,,1.3732001582394055e-05,165497.856,0.0009184409011316739,-6.9928329981862865,3.407841924380824,2.3721358039144077e-05,0
2019-09-01,170.0,130.0,3456418.0,4.7,26.93,2593.4,AZ,3.2932409068235073,0.0376111917019295,1.1572674369824482e-05,0.0007503143427675,,30.2,,,6.412468637198847e-06,162451.646,0.001046465235569235,-6.862337236344068,3.407841924380824,3.94378448946953e-05,0
2019-10-01,134.0,140.0,3465329.0,4.7,26.8,2624.2,AZ,3.288401887516811,0.0404002044250343,-1.731437332501474e-06,0.0007572729746583,,30.2,,,7.559464638714286e-06,162870.463,0.0008227397253730409,-7.102870658370683,3.407841924380824,-5.900464731136624e-06,0
2019-11-01,151.0,110.0,3474207.0,4.7,26.9,2659.6,AZ,3.292126286607793,0.0316619015504833,1.1801254214271056e-05,0.0007655272123969,,30.2,,,6.96081525068216e-06,163287.729,0.0009247479949947739,-6.985989295413267,3.407841924380824,4.021680887166878e-05,0
2019-12-01,149.0,104.0,3480692.0,4.7,26.92,2665.9,AZ,3.2928695047765273,0.0298791159918774,1.29284636503316e-05,0.0007659109165648,,30.2,,,1.1572674369824482e-05,163592.524,0.0009107995668555123,-7.0011876993396776,3.407841924380824,4.4058160445433575e-05,0
2020-01-01,153.0,129.0,3482745.0,4.8,27.1,2619.1,AZ,3.299533727885655,0.0370397488188196,6.891116059315282e-06,0.0007520217529563,,30.2,,,-1.731437332501474e-06,167171.76,0.0009152263516278107,-6.996339144453642,3.407841924380824,2.3483834212708587e-05,0
2020-02-01,159.0,126.0,3480462.0,4.8,27.41,2639.2,AZ,3.3109079103146946,0.0362020904121349,9.481499869844865e-06,0.0007582901350452,,30.2,,,1.1801254214271056e-05,167062.176,0.0009517414642079125,-6.957217131265224,3.407841924380824,3.231145276246865e-05,0
2020-03-01,133.0,114.0,3476237.0,4.9,27.16,2620.1,AZ,3.3017453026904953,0.0327940816463319,5.465680274388656e-06,0.0007537173098381,,30.2,,,1.29284636503316e-05,170335.613,0.000780811467769808,-7.155176835768063,3.407841924380824,1.8626174384322948e-05,0
2020-04-01,122.0,80.0,3393061.0,13.8,28.03,2310.1,AZ,3.333275365176697,0.0235775307311009,1.2378203633827981e-05,0.0006808306717739,,30.2,,,6.891116059315282e-06,468242.41800000006,0.00026054879974586154,-8.252720383236964,3.407841924380824,4.218296129188205e-05,0
2020-05-01,145.0,199.0,3446480.0,11.2,27.5,2375.7,AZ,3.3141860046725258,0.0577400710289918,-1.5668159977716394e-05,0.0006893119936863,,30.2,,,9.481499869844865e-06,386005.75999999995,0.00037564206295781705,-7.88687382819485,3.407841924380824,-5.339461244996764e-05,0
2020-06-01,143.0,157.0,3446465.0,9.8,27.29,2390.7,AZ,3.306520334720247,0.0455539226424756,-4.062133229265349e-06,0.0006936672793717,,30.2,,,5.465680274388656e-06,337753.57,0.0004233856062572484,-7.767227195454863,3.407841924380824,-1.3843107921110917e-05,0
2020-07-01,140.0,98.0,3468223.0,9.0,27.51,2363.5,AZ,3.3145495749364833,0.0282565452106165,1.2109947947407072e-05,0.0006814729041356,,30.2,,,1.2378203633827981e-05,312140.07,0.00044851659064470636,-7.709564885745561,3.407841924380824,4.126878831724332e-05,0
2020-08-01,154.0,124.0,3472410.0,7.9,27.66,2440.9,AZ,3.319987326236612,0.0357100687994793,8.639532774067578e-06,0.0007029411849407,,30.2,,,-1.5668159977716394e-05,274320.39,0.0005613873616904671,-7.48509940641945,3.407841924380824,2.944216199452965e-05,0
2020-09-01,157.0,146.0,3492702.0,7.5,27.68,2472.9,AZ,3.3207101307494686,0.0418014477043847,3.1494241421111794e-06,0.0007080191782751,,30.2,,,-4.062133229265349e-06,261952.65,0.000599344957953279,-7.419673235871321,3.407841924380824,1.0732739629143586e-05,0
2020-10-01,154.0,124.0,3497131.0,7.0,27.64,2527.9,AZ,3.319263998899469,0.0354576365597971,8.578460458015441e-06,0.0007228496730605,,30.2,,,1.2109947947407072e-05,244799.17,0.0006290871002544657,-7.371240836678055,3.407841924380824,2.9234037195468143e-05,0
2020-11-01,152.0,115.0,3503661.0,6.7,27.77,2561.7,AZ,3.323956301318708,0.032822810197676,1.0560382411426219e-05,0.0007311495033337,,30.2,,,8.639532774067578e-06,234745.287,0.0006475103374492881,-7.342375799345377,3.407841924380824,3.598811391915213e-05,0
2020-12-01,166.0,113.0,3508888.0,6.5,27.92,2567.1,AZ,3.329343277894172,0.0322039346938403,1.510450034312865e-05,0.0007315992986951,,30.2,,,3.1494241421111794e-06,228077.72,0.0007278220774918304,-7.225453938687586,3.407841924380824,5.147374951613835e-05,0
2021-01-01,155.0,113.0,3497439.0,6.3,28.24,2526.8,AZ,3.340739412625042,0.0323093555026978,1.2008787001002733e-05,0.0007224714998603,,30.2,,,8.578460458015441e-06,220338.657,0.0007034625794238185,-7.259495874830519,3.407841924380824,4.092404780297657e-05,1
2021-02-01,181.0,114.0,3502838.0,6.2,27.83,2552.3,AZ,3.326114575537799,0.0325450391939336,1.9127347596434663e-05,0.0007286377503041,,30.2,,,1.0560382411426219e-05,217175.956,0.0008334255933930366,-7.089966129832577,3.407841924380824,6.518297704133483e-05,1
2021-03-01,183.0,136.0,3507832.0,6.0,27.93,2561.9,AZ,3.329701379957086,0.038770385810951,1.3398589214078667e-05,0.0007303371427137,,30.2,,,1.510450034312865e-05,210469.91999999998,0.0008694829170838285,-7.047611871190047,3.407841924380824,4.5660274051293994e-05,1
2021-04-01,203.0,146.0,3513511.0,5.8,28.49,2574.1,AZ,3.3495531485098167,0.0415538758808496,1.622308852882487e-05,0.0007326289856499,,30.2,,,1.2008787001002733e-05,203783.63799999998,0.0009961545587874922,-6.911608132913256,3.407841924380824,5.5285721231471007e-05,1
2021-05-01,222.0,116.0,3516676.0,5.6,28.33,2574.5,AZ,3.3439213138424253,0.0329856944455502,3.014210009679595e-05,0.0007320833650868,,30.2,,,1.9127347596434663e-05,196933.85599999997,0.00112728204539904,-6.787945813123887,3.407841924380824,0.00010271951239874453,1
2021-06-01,217.0,127.0,3518507.0,5.3,28.16,2540.3,AZ,3.3379025312898416,0.0360948550052621,2.5579031106091305e-05,0.0007219823635422,,30.2,,,1.3398589214078667e-05,186480.87099999998,0.0011636582285161035,-6.756186590900442,3.407841924380824,8.716929458837914e-05,1
2021-07-01,228.0,131.0,3517406.0,4.9,28.44,2545.0,AZ,3.34779660493504,0.0372433549041538,2.7577140654220754e-05,0.0007235445666494,,30.2,,,1.622308852882487e-05,172352.894,0.0013228672562933582,-6.6279537342624195,3.407841924380824,9.397853607600031e-05,1
2021-08-01,232.0,131.0,3515955.0,4.6,28.41,2598.0,AZ,3.3467411958660964,0.0372587248699144,2.872619245695693e-05,0.0007389173069621,,30.2,,,3.014210009679595e-05,161733.93,0.0014344547244972035,-6.546970484911137,3.407841924380824,9.789432298265e-05,1
2021-09-01,209.0,138.0,3515857.0,4.2,28.36,2625.2,AZ,3.344979701663927,0.039250743133182,2.019422291634728e-05,0.00074667428169,,30.2,,,2.5579031106091305e-05,147665.994,0.0014153563345126027,-6.560373953079236,3.407841924380824,6.881871948462024e-05,1
2021-10-01,216.0,138.0,3519583.0,4.0,28.72,2667.1,AZ,3.357593744180023,0.0392091904069317,2.216171631696141e-05,0.0007577886357559,,30.2,,,2.7577140654220754e-05,140783.32,0.0015342726680973285,-6.479698842095183,3.407841924380824,7.552362598117568e-05,1
2021-11-01,213.0,144.0,3526604.0,3.8,28.78,2694.3,AZ,3.359680701459222,0.040832483601788,1.956556505919009e-05,0.0007639927817242,,30.2,,,2.872619245695693e-05,134010.952,0.0015894223331836342,-6.444384641227082,3.407841924380824,6.667635288290856e-05,1
2021-12-01,228.0,152.0,3536177.0,3.7,29.16,2702.6,AZ,3.3727979071404572,0.0429842736944445,2.1492136847222295e-05,0.0007642716979381,,30.2,,,2.019422291634728e-05,130838.54900000001,0.0017426056903153211,-6.352373762755616,3.407841924380824,7.324180499249404e-05,1
2022-01-01,239.0,157.0,3547509.0,3.6,29.92,2659.0,AZ,3.3985271531062766,0.0442564063967138,2.3114810984270935e-05,0.0007495400293558,,30.2,,,2.216171631696141e-05,127710.32400000001,0.0018714227050273555,-6.281056332553464,3.407841924380824,7.877162194633686e-05,1
2022-02-01,250.0,158.0,3558566.0,3.6,29.83,2693.4,AZ,3.395514598526657,0.0443999071536118,2.585311049450818e-05,0.0007568779109337,,30.2,,,1.956556505919009e-05,128108.37600000002,0.001951472712447779,-6.2391709543018425,3.407841924380824,8.810331381883483e-05,1
2022-03-01,259.0,156.0,3568534.0,3.7,29.61,2690.1,AZ,3.3881121421135,0.0437154304820971,2.8863393202923103e-05,0.0007538389714095,,30.2,,,2.1492136847222295e-05,132035.75800000003,0.0019615898293248706,-6.2339999971232265,3.407841924380824,9.836188143680986e-05,1
2022-04-01,253.0,148.0,3577180.0,3.7,30.02,2716.3,AZ,3.401863826205316,0.0413733723212139,2.9352730363023386e-05,0.0007593411570007,,30.2,,,2.3114810984270935e-05,132355.66000000003,0.0019115162887631699,-6.259858483408101,3.407841924380824,0.00010002946512615705,1
2022-05-01,239.0,156.0,3584524.0,3.7,29.94,2707.6,AZ,3.3991953789914824,0.0435204227953279,2.3155096743668057e-05,0.0007553583125681,,30.2,,,2.585311049450818e-05,132627.388,0.0018020410686215127,-6.318835329477716,3.407841924380824,7.89089094461659e-05,1
2022-06-01,230.0,154.0,3590702.0,3.7,29.81,2651.4,AZ,3.39484390768998,0.0428885493700117,2.1165777611174638e-05,0.0007384071415561,,30.2,,,2.8863393202923103e-05,132855.97400000002,0.0017311980265185514,-6.358941609262766,3.407841924380824,7.212962430548193e-05,1
2022-07-01,257.0,161.0,3595914.0,3.8,30.24,2650.2,AZ,3.4091655513113324,0.0447730396221934,2.669696772503458e-05,0.0007370031652592,,30.2,,,2.9352730363023386e-05,136644.732,0.0018807896670323158,-6.276063554675074,3.407841924380824,9.097904586721459e-05,1
2022-08-01,229.0,153.0,3600726.0,3.8,30.41,2702.2,AZ,3.4147715016892732,0.0424914308947695,2.1106854562107754e-05,0.0007504597683911,,30.2,,,2.3155096743668057e-05,136827.588,0.0016736390909704555,-6.392754926951025,3.407841924380824,7.192882386855945e-05,1
